data:converged,data:max_stress_yy:value,data:max_vonmises_stress:value,data:p1_stress_yy:value,data:p1_vonmises_stress:value,data:p2_stress_yy:value,data:p2_vonmises_stress:value,data:p3_stress_yy:value,data:p3_vonmises_stress:value,data:p4_stress_yy:value,data:p4_vonmises_stress:value,data:p5_stress_yy:value,data:p5_vonmises_stress:value,data:p6_stress_yy:value,data:p6_vonmises_stress:value,data:p7_stress_yy:value,data:p7_vonmises_stress:value,data:p8_stress_yy:value,data:p8_vonmises_stress:value,data:p9_stress_yy:value,data:p9_vonmises_stress:value
True,25123.834697432,31967.63244843,3119.9437388297,3761.309526033,9293.1873936819,8753.4730194903,10194.904170933,10198.39479833,10112.986691825,10111.516502221,10184.140212811,10184.132520982,10255.793655111,10257.277068053,10194.904170933,10198.39479833,9293.1873936822,8753.47301949,3119.9437388299,3761.3095260335
True,25115.332129181,31957.69252685,3120.0249890162,3761.4238683212,9293.2369350032,8753.5325985864,10194.942055027,10198.439380436,10184.369908132,10184.385023732,10184.179258837,10184.17913586,10184.369908132,10184.385023732,10194.942055027,10198.439380436,9293.236935003,8753.5325985856,3120.0249890163,3761.4238683216
True,35615.11928999,39993.066214894,3055.8912190846,3706.7579181849,9352.5051354212,8745.9966112052,10433.401928477,10437.749555225,10699.353903663,10705.116920268,10420.529140771,10420.697967301,10142.980477416,10137.28119533,10437.752634788,10443.152744811,9013.1884162202,8299.6801618288,2701.4437824555,3355.2904250366
True,30502.815149301,36341.007799729,2826.9336842634,3493.4468166831,9326.0445810234,8696.6759746038,10458.873809648,10463.000933984,10445.803350862,10445.859994794,10445.716531398,10445.796225469,10445.803350862,10445.859994794,10458.873809648,10463.000933983,9326.0445810232,8696.6759746034,2826.9336842634,3493.4468166833
True,30763.509563454,36484.790722245,3131.8596005736,3775.4270422875,9331.1529573479,8789.6142872463,10236.687244498,10240.181329423,10080.761497625,10077.77541347,10225.936162105,10225.985153322,10371.721219128,10374.749722395,10238.720743495,10243.054932259,9178.537711448,8581.4112248639,3003.2316236929,3644.1076764587
True,35406.282478928,39766.500377927,3175.4813661299,3827.2306391885,9468.7024140874,8920.6704152011,10387.935159013,10391.481629783,10509.646101366,10512.471012455,10377.128988664,10377.305806059,10244.763773565,10242.118379685,10394.32739089,10399.772868886,8976.1242275859,8265.2135970197,2691.7364631137,3343.5411771054
True,30763.509563454,36484.790722245,3131.8596005737,3775.4270422876,9331.152957348,8789.6142872462,10236.687244498,10240.181329423,10371.721219128,10374.749722396,10225.936162105,10225.985153322,10080.761497625,10077.77541347,10238.720743494,10243.054932259,9178.5377114478,8581.4112248638,3003.2316236929,3644.1076764588
True,30046.598480083,35820.784508844,3157.1089901216,3805.4226481782,9410.6532959768,8865.3619371628,10324.088344511,10327.608852812,10358.947439449,10359.921277523,10313.232620564,10313.269410844,10267.842564881,10266.933678943,10326.271944721,10330.365535958,9208.0947938475,8585.3184984644,2793.423870257,3452.6925445317
True,39739.523590026,42305.008166633,2819.7905289098,3499.3731937441,9445.5304892112,8702.7465322501,10941.519697516,10947.009229865,10428.514891326,10418.47445393,10924.03285971,10924.684375364,11422.404152173,11432.679814711,10958.708386591,10965.192730173,8498.3213705163,7755.3202495475,2276.8256375672,2913.5320916772
True,35420.17547693,39781.609836511,2691.3987221082,3343.086021831,8975.8602129138,8264.9310225788,10394.153750832,10399.568173759,10581.240040562,10585.497061169,10376.94869541,10377.090059211,10173.366051177,10169.208825225,10387.760094533,10391.275048548,9468.4745783302,8920.3960362388,3175.108811269,3826.706820544
True,35406.282478927,39766.500377931,2691.7364631143,3343.5411771054,8976.1242275858,8265.2135970199,10394.32739089,10399.772868886,10244.763773565,10242.118379685,10377.128988664,10377.305806059,10509.646101366,10512.471012455,10387.935159013,10391.481629782,9468.7024140874,8920.6704152007,3175.4813661301,3827.2306391889
True,38370.484391739,41422.295716289,3222.6940562654,3883.2167016636,9618.4922647106,9063.3906702194,10552.712449491,10556.298833508,10336.332260371,10332.256323081,10541.906823436,10542.276257409,10747.486851608,10751.889519808,10566.113577623,10572.69967702,8667.149553944,7877.5396892252,2431.7928919439,3075.4502770479
True,31247.146020337,37032.350240921,3038.6156746743,3686.2364344926,9295.0209001433,8691.625268663,10369.030492141,10373.380420732,10547.742488854,10551.701131376,10356.125743443,10356.191925494,10165.37146622,10161.445871711,10369.165625106,10373.240429081,9246.1359636551,8621.1725279737,2803.9221118363,3465.407025158
True,30057.705559792,35833.251263191,2793.2471766112,3452.4529271737,9207.9702122284,8585.174932212,10326.186932735,10330.265426876,10196.425587166,10194.023596412,10313.144637062,10313.164256319,10430.457923502,10432.886271828,10324.002936728,10327.508208669,9410.5420691673,8865.2281013539,3156.9272455761,3805.1670505615
True,30752.456167817,36472.40900645,3003.4711768014,3644.4405897737,9178.6948829957,8581.5952587616,10238.836369634,10243.191054875,10152.124029667,10150.639750106,10226.055532927,10226.127765398,10300.233025395,10301.811960235,10236.8030823,10240.317757276,9331.3043395985,8789.7964255105,3132.107895796,3775.7764042008
True,30057.705559792,35833.251263191,2793.2471766112,3452.4529271737,9207.9702122284,8585.174932212,10326.186932735,10330.265426876,10196.425587166,10194.023596412,10313.144637062,10313.164256319,10430.457923502,10432.886271828,10324.002936728,10327.508208669,9410.5420691673,8865.2281013539,3156.9272455761,3805.1670505615
True,25115.332129181,31957.69252685,3120.024989016,3761.4238683211,9293.2369350032,8753.5325985864,10194.942055027,10198.439380436,10184.369908132,10184.385023732,10184.179258837,10184.17913586,10184.369908132,10184.385023732,10194.942055027,10198.439380436,9293.2369350029,8753.5325985857,3120.0249890164,3761.4238683217
True,30057.705559792,35833.251263191,2793.2471766113,3452.4529271737,9207.9702122288,8585.1749322122,10326.186932735,10330.265426876,10430.457923502,10432.886271828,10313.144637062,10313.164256318,10196.425587166,10194.023596412,10324.002936728,10327.508208669,9410.5420691674,8865.2281013538,3156.9272455759,3805.1670505615
True,35572.588654285,39946.815704166,3056.9895900285,3708.2830651768,9353.2278344161,8746.8439816058,10433.936365116,10438.380460929,10479.199511654,10480.560393953,10421.080452462,10421.3581698,10362.52659982,10361.474356895,10438.283690007,10443.779288496,9013.9951973398,8300.5439205466,2702.4759537409,3356.681226612
True,30057.705559792,35833.251263191,2793.2471766113,3452.4529271737,9207.9702122288,8585.1749322122,10326.186932735,10330.265426876,10430.457923502,10432.886271828,10313.144637062,10313.164256318,10196.425587166,10194.023596412,10324.002936728,10327.508208669,9410.5420691674,8865.2281013538,3156.9272455759,3805.1670505615
True,30752.456167817,36472.40900645,3003.4711768014,3644.4405897737,9178.6948829957,8581.5952587616,10238.836369634,10243.191054875,10152.124029667,10150.639750106,10226.055532927,10226.127765398,10300.233025395,10301.811960235,10236.8030823,10240.317757276,9331.3043395985,8789.7964255105,3132.107895796,3775.7764042008
True,30763.509563454,36484.790722245,3131.8596005737,3775.4270422876,9331.152957348,8789.6142872462,10236.687244498,10240.181329423,10371.721219128,10374.749722396,10225.936162105,10225.985153322,10080.761497625,10077.77541347,10238.720743494,10243.054932259,9178.5377114478,8581.4112248638,3003.2316236929,3644.1076764588
True,35953.448058296,40359.717956954,2723.8663780374,3382.7415259077,9091.8498491093,8373.0938722898,10528.972517919,10534.479989216,10424.537143822,10422.872063103,10511.606232968,10511.837298415,10598.495774066,10600.414615618,10524.724894049,10528.890501057,9384.6504852308,8752.041437814,2843.6879802706,3513.8391409532
True,31247.146020337,37032.350240921,3038.6156746746,3686.2364344928,9295.0209001434,8691.625268663,10369.03049214,10373.380420732,10165.37146622,10161.445871711,10356.125743443,10356.191925494,10547.742488854,10551.701131376,10369.165625106,10373.240429082,9246.1359636554,8621.1725279738,2803.9221118364,3465.4070251581
True,35406.282478927,39766.500377931,2691.736463114,3343.5411771052,8976.1242275862,8265.2135970199,10394.32739089,10399.772868886,10509.646101366,10512.471012455,10377.128988664,10377.305806059,10244.763773565,10242.118379685,10387.935159013,10391.481629782,9468.702414087,8920.6704152004,3175.4813661301,3827.2306391888
True,30057.705559793,35833.251263177,3156.9272455757,3805.1670505612,9410.5420691677,8865.2281013545,10324.002936728,10327.508208669,10430.457923502,10432.886271828,10313.144637062,10313.164256319,10196.425587166,10194.023596412,10326.186932735,10330.265426876,9207.9702122279,8585.1749322115,2793.2471766113,3452.452927174
True,25115.332129181,31957.69252685,3120.0249890162,3761.4238683212,9293.2369350032,8753.5325985864,10194.942055027,10198.439380436,10184.369908132,10184.385023732,10184.179258837,10184.17913586,10184.369908132,10184.385023732,10194.942055027,10198.439380436,9293.236935003,8753.5325985856,3120.0249890163,3761.4238683216
True,30046.598480082,35820.784508858,2793.4238702571,3452.6925445316,9208.0947938478,8585.3184984646,10326.271944721,10330.365535958,10358.947439449,10359.921277523,10313.232620564,10313.269410844,10267.842564881,10266.933678943,10324.08834451,10327.608852812,9410.6532959767,8865.3619371623,3157.1089901217,3805.4226481785
True,38370.484391737,41422.295716288,2431.7928919443,3075.4502770476,8667.149553945,7877.5396892257,10566.113577623,10572.69967702,10747.486851608,10751.889519808,10541.906823436,10542.276257409,10336.332260371,10332.256323081,10552.712449491,10556.298833508,9618.4922647103,9063.3906702189,3222.6940562654,3883.2167016639
True,35420.17547693,39781.609836511,2691.3987221084,3343.0860218311,8975.8602129137,8264.9310225789,10394.153750833,10399.568173759,10173.366051177,10169.208825225,10376.94869541,10377.090059211,10581.240040562,10585.497061169,10387.760094533,10391.275048548,9468.4745783303,8920.3960362387,3175.108811269,3826.706820544
True,35875.888596338,40275.696618423,2889.1555027622,3557.6214394559,9462.2999240067,8863.9188736214,10500.74695564,10504.37285866,10657.470916152,10661.004689911,10488.88275021,10489.034051895,10320.754039809,10317.355029019,10506.255772098,10511.718347031,9072.2122678154,8354.7477157295,2718.1498804878,3375.7245813532
True,30752.456167817,36472.40900645,3003.4711768014,3644.4405897737,9178.6948829957,8581.5952587616,10238.836369634,10243.191054875,10152.124029667,10150.639750106,10226.055532927,10226.127765398,10300.233025395,10301.811960235,10236.8030823,10240.317757276,9331.3043395985,8789.7964255105,3132.107895796,3775.7764042008
True,25123.834697432,31967.63244843,3119.9437388298,3761.309526033,9293.1873936823,8753.4730194905,10194.904170933,10198.39479833,10255.793655111,10257.277068053,10184.140212811,10184.132520982,10112.986691825,10111.516502221,10194.904170933,10198.39479833,9293.1873936821,8753.47301949,3119.9437388299,3761.3095260334
